rank,symbol,score,status,conf%,pumptime,age,num_triggers,triggers
18,ARB/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
19,ICP/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
20,KAS/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
1,SOL/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,HOME/USDT,4,Watch,50,4h+,3,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,XDC/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,XRP/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
5,HYPE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
6,XMR/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
7,PEPE/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,RESOLV/USDT,3,Weak,50,4h+,4,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
9,TON/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
10,TRX/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
11,INJ/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
12,TRUMP/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
13,ZBCN/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
14,MIRAI/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
15,BNB/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
16,ONDO/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
17,WLD/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
18,SPX/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
19,EDGEN/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
20,XLM/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
1,ETH/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,TAO/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,AAVE/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,FET/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,EDGEN/USDT,4,Watch,50,4h+,3,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,APT/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
7,S/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,SOPH/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
9,BTC/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
10,RESOLV/USDT,3,Weak,50,4h+,5,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
11,HOME/USDT,3,Weak,50,4h+,4,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
12,PRO/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
13,FARTCOIN/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
14,SHIB/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
15,ONDO/USDT,3,Weak,50,4h+,2,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
16,KCS/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
17,ANIME/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
18,HUMA/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
19,SYRUP/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
20,INIT/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
1,USDC/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,NEAR/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,PRO/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,DOT/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,TRUMP/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,LAUNCHCOIN/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
7,ANIME/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,HUMA/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
9,INIT/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
10,RUNE/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
11,COMP/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
12,XRP/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
13,SUI/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
14,ADA/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
15,PEPE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
16,RESOLV/USDT,3,Weak,50,1h+,6,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
17,HOME/USDT,3,Weak,50,4h+,5,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
18,TON/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
19,TRX/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
20,INJ/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
1,ETH/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,NEAR/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,HOME/USDT,4,Watch,50,4h+,6,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,PRO/USDT,4,Watch,50,4h+,3,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,TRX/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,INJ/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
7,ONDO/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,XDC/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
9,VRA/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
10,JTO/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
11,JASMY/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
12,OMNI/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
13,PEPE/USDT,3,Weak,50,4h+,2,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
14,AAVE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
15,WIF/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
16,FET/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
17,FARTCOIN/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
18,MIRAI/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
19,BNB/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
20,ICP/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
1,LAUNCHCOIN/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,SPX/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,INIT/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,NEIROCTO/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,JTO/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,JASMY/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
7,ETH/USDT,3,Weak,50,1h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
8,PEPE/USDT,3,Weak,50,4h+,3,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
9,DOGE/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
10,USDC/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
11,LINK/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
12,RESOLV/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
13,WIF/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
14,ENA/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
15,TON/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
16,ARB/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
17,ELDE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
18,MIRAI/USDT,3,Weak,50,4h+,2,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
19,BNB/USDT,3,Weak,50,1h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
20,XDC/USDT,3,Weak,50,4h+,2,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
1,BTC/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,TON/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,VIRTUAL/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,ENS/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,ETHFI/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,ETH/USDT,3,Weak,50,1h+,3,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
7,SOL/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
8,XRP/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
9,HYPE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
10,XMR/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
11,UNI/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
12,AAVE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
13,RESOLV/USDT,3,Weak,50,1h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
14,LTC/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
15,ENA/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
16,FET/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
17,TRX/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
18,INJ/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
19,MIRAI/USDT,3,Weak,50,4h+,3,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
20,HBAR/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
1,TAO/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,DOT/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,SPX/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,ENS/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,S/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,ETH/USDT,3,Weak,50,4h+,4,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
7,HYPE/USDT,3,Weak,50,4h+,2,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,XMR/USDT,3,Weak,50,1h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
9,AAVE/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
10,LINK/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
11,NEAR/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
12,WIF/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
13,ENA/USDT,3,Weak,50,1h+,3,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
14,TRX/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
15,TRUMP/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
16,TIA/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
17,LAUNCHCOIN/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
18,ELDE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
19,HBAR/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
20,LDO/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
1,XMR/USDT,4,Watch,50,4h+,3,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,USDC/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,ICP/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,KCS/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,HYPE/USDT,3,Weak,50,4h+,3,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
6,DOGE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
7,AAVE/USDT,3,Weak,50,4h+,3,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
8,RESOLV/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
9,DOT/USDT,3,Weak,50,4h+,2,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
10,FARTCOIN/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
11,TRUMP/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
12,TIA/USDT,3,Weak,50,1h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
13,LAUNCHCOIN/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
14,ARB/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
15,ONDO/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
16,LDO/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
17,ZEC/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
18,AIOZ/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
19,BCH/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
20,ANIME/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
1,HYPE/USDT,4,Watch,50,4h+,4,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,USDC/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,FET/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,KAS/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,FLOCK/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,PNUT/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
7,SOL/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
8,XRP/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
9,SUI/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
10,PEPE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
11,DOGE/USDT,3,Weak,50,4h+,2,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
12,TAO/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
13,AAVE/USDT,3,Weak,50,4h+,4,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
14,DOT/USDT,3,Weak,50,4h+,3,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
15,INJ/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
16,TRUMP/USDT,3,Weak,50,4h+,3,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
17,BNB/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
18,WAXL/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
19,SPX/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
20,HUMA/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
1,DOGE/USDT,4,Watch,50,4h+,3,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,NEAR/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,RESOLV/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,TON/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,SKATE/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,ONDO/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
7,PENGU/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,ENS/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
9,USUAL/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
10,ATOM/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
11,ADA/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
12,TAO/USDT,3,Weak,50,1h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
13,AVAX/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
14,UNI/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
15,USDC/USDT,3,Weak,50,4h+,3,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
16,LINK/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
17,WIF/USDT,3,Weak,50,1h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+
18,PRO/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
19,ARB/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
20,SHIB/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
1,ETH/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,XMR/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,DOGE/USDT,4,Watch,50,4h+,4,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,RESOLV/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,LTC/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,XLM/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
7,COMP/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,ETHFI/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
9,NEIROCTO/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
10,BTC/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
11,HYPE/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
12,ADA/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
13,TAO/USDT,3,Weak,50,4h+,3,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
14,TRX/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
15,TIA/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
16,ARB/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
17,SHIB/USDT,3,Weak,50,4h+,2,3,RSI_5m=60+ RSI_1h=60+ RSI_4h=60+
18,KAS/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
19,MOODENG/USDT,3,Weak,50,4h+,1,3,RSI_5m=60+ RSI_15m=60+ RSI_4h=60+
20,CRV/USDT,3,Weak,50,4h+,1,3,RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
1,AVAX/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
2,UNI/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
3,NEAR/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
4,TRX/USDT,4,Watch,50,4h+,2,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
5,ELDE/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
6,WAXL/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
7,AIOZ/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
8,APT/USDT,4,Watch,50,4h+,1,4,RSI_5m=60+ RSI_15m=60+ RSI_1h=60+ RSI_4h=60+
